"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"Circular Economy Dynamics.nlogo"
"inflation-adaptability vs demand shocks"
"06/04/2024 00:58:43:363 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[min]","0","0.04956052417053881","-583.3137807055975","8228.980014792609","0","0","83.33283333333317","-6.0495373428446815","0","0.04949759846857796","-583.314171734662","8148.455173128245","0","0","83.33283333333317","-11.09097396659989","0","0.049544154846466855","-583.3136473510008","8159.722517028153","0","0","83.33283333333317","-0.987809155748322","0","0.04974903812369121","-583.3138966639632","8099.894455914522","0","0","83.33283333333317","-3.1811439572251734","0","0.04984901442180742","-583.3149807610127","8093.446384817589","0","0","83.33283333333317","-4.4233762395373795","0","0.04979545464038636","-583.3132802155656","8118.500949856606","0","0","83.33283333333317","-4.950894043815197","0","0.049657793789744414","-583.3127525229311","8079.89993595505","0","0","83.33283333333317","-13.168015003126254","0","0.04970061104877902","-583.3125754921932","8193.69696153203","0","0","83.33283333333317","-2.1927250581120945","0","0.049854899309675155","-583.313569985347","8166.466942374764","0","0","83.33283333333317","-2.877088773226299","0","0.049383609699243734","-583.3134199587776","8131.165569619568","0","0","83.33283333333317","-2.0711683108190435","0","0.04975893656203379","-583.3132168977289","8093.797125545797","0","0","83.33283333333317","-12.562468170997828","0","0.0496143877022948","-583.3136451424846","8143.594327834785","0","0","83.33283333333317","-9.310470868644908","0","0.04999999999957557","-583.3143191601441","8066.139016292827","0","0","83.33283333333317","-2.1230439174757576","0","0.04942809168555252","-583.3135334741751","8171.536286272949","0","0","83.33283333333317","-3.5059494974747567","0","0.049738273892865774","-583.3153350716755","8103.156324930369","0","0","83.33283333333317","-8.451721071115344","0","0.04970344144489434","-583.3130170040497","8055.1928955740705","0","0","83.33283333333317","-8.428520413566167","0","0.049710403269528074","-583.3138852910818","8134.787515845491","0","0","83.33283333333317","-8.197609755128902","0","0.04989872276353571","-583.3140852023427","8191.173866631522","0","0","83.33283333333317","-7.3894768356942935","0","0.04978592871687837","-583.3139139901521","8151.280366515788","0","0","83.33283333333317","-8.583730208464795","0","0.04934426691818824","-583.3133998699099","8078.129526797219","0","0","83.33283333333317","-10.731075701195731","0","0.04954386399958059","-583.3136999466759","8213.823495329461","0","0","83.33283333333317","-2.6278455399706147","0","0.049738846250357065","-583.3138403264091","8132.245966986681","0","0","83.33283333333317","-8.385654972948753","0","0.049588739857847675","-583.3130008594081","8092.500362516423","0","0","83.33283333333317","1.2367533114116724","0","0.049779318840941146","-583.3138598061838","8165.004385593974","0","0","83.33283333333317","3.002785009429823","0","0.0496206706971904","-583.3123163891026","8124.463442959085","0","0","83.33283333333317","8.024343008930781"
"[max]","100","1848.6024780225318","50.82053550468922","9999.951198980687","56.292011450754735","149.99926798471031","135.82391742399605","124.99924999999993","100","1848.6025999469616","5.633336301045155","9999.952025729197","53.30727867330208","149.99928038593796","137.76892291997325","124.99924999999993","100","1848.6024364420339","0.021461960528117018","9999.95056396592","55.2841945386331","149.9992584594888","133.72765699563269","124.99924999999993","100","1848.602514178815","26.62310209515853","9999.948220035976","55.803734277904105","149.99922330053965","134.60499091622336","124.99924999999993","100","1848.6028522046213","51.768443360201395","9999.950091829985","55.67536043504163","149.9992513774498","135.1018838291483","124.99924999999993","100","1848.6023219677334","77.49022276343835","9999.94993276842","55.27173318124102","149.9992489915263","135.31289095085938","124.99924999999993","100","1848.6021574310546","0.021097504202891137","9999.949030297505","57.04493354485945","149.9992354544625","138.59973933458386","124.99924999999993","100","1848.6021022321609","18.533587092715276","9999.949151238587","54.090490638489456","149.99923726857884","134.20962335657816","124.99924999999993","100","1848.602412319113","33.69054489803483","9999.949742782192","55.30887688147814","149.9992461417329","134.48336884262386","124.99924999999993","100","1848.602365540227","36.976991124529185","9999.949846116042","54.91372924853377","149.9992476917406","134.16100065766102","124.99924999999993","100","1848.602302224978","98.09184340698226","9999.94984666713","55.44362559314611","149.99924770000695","138.35752060173246","124.99924999999993","100","1848.6024357534097","0.021236713726211685","9999.951745234763","55.49448196632096","149.99927617852146","137.0567216807913","124.99924999999993","100","1848.6026459148181","0.9529539316180404","9999.950084617918","56.50172723265372","149.9992512692687","134.18175090032372","124.99924999999993","100","1848.6024009347832","13.047673242155374","9999.951344320541","54.24454976078413","149.99927016480814","134.7349131323233","124.99924999999993","100","1848.6029626801062","32.298999900880546","9999.94874353816","54.63278304710951","149.9992311530724","136.71322176177947","124.99924999999993","100","1848.6022398973275","110.76561863527365","9999.949153561862","56.71549055971589","149.99923730342795","136.70394149875983","124.99924999999993","100","1848.6025106327052","0.020928778085584982","9999.95049814338","54.69309839868943","149.99925747215073","136.6115772353849","124.99924999999993","100","1848.6025729658377","26.324139988394073","9999.948874498976","54.47579490910871","149.99923311748464","136.2883240676111","124.99924999999993","100","1848.6025195811903","28.46608350301808","9999.94886566975","57.660576264500286","149.99923298504626","136.76602541671932","124.99924999999993","100","1848.6023592764377","31.80202513488791","9999.950707622169","57.92436643340939","149.9992606143325","137.62496361381162","124.99924999999993","100","1848.6024528415762","42.4094032338076","9999.951173627864","53.78846079991804","149.99926760441792","134.3873599599565","124.99924999999993","100","1848.6024966125399","5.053444862605019","9999.950929528655","54.25271167263473","149.99926394292982","136.6867953225128","124.99924999999993","100","1848.6022348633637","0.021318970027331397","9999.95127759726","54.89515807771035","149.99926916395887","132.9969263349123","124.99924999999993","100","1848.6025026864118","40.706251068562835","9999.949034339472","53.60610732518107","149.99923551509207","132.13141932956142","124.99924999999993","100","1848.6020214427783","75.00296024946151","9999.95056290185","54.39849623275323","149.9992584435278","130.12279612976107","124.99924999999993"
"[mean]","50","825.5017727123244","-1.1642838800946966","8353.731729252004","49.205602885025456","124.06835960214642","124.90808126265969","21.185193186579628","50","836.8257622809182","-37.48193613937084","8336.38273810521","49.07996068873399","123.80812473494446","124.6279576136949","21.761439299096146","50","840.1706038349156","-48.20932083754824","8334.770862615294","49.10550285826694","123.7839466025958","124.02185314484481","23.276700471221396","50","842.1822662250834","-54.6610095031578","8333.191706090041","49.09468735642804","123.76025925471696","123.38381544140437","24.871794729822575","50","839.5036571890297","-46.070327666100276","8333.442683137191","49.07845317193811","123.76402391042424","123.81782688928023","23.786766110132824","50","825.5066037913815","-1.1797778407854107","8341.333095764989","49.15079062916222","123.8823800998412","124.05999980683043","23.181333816257297","50","838.4979347756464","-42.844832211748994","8338.073258952993","49.15313091830433","123.8334825476612","124.07190677146747","23.15156640466471","50","839.5026358686501","-46.067052145739794","8333.51928454419","49.092620365168166","123.76517293152911","124.13950879623306","22.982561342750735","50","838.4381321276654","-42.65303657643804","8332.43591129926","49.08380014858752","123.74892233285537","124.27267674981455","22.64964145879689","50","840.347900388875","-48.777936214175575","8333.046067147894","49.087436227623186","123.75807467058478","124.54408064176872","21.97113172891153","50","824.73951144948","1.2803968843125626","8349.325697167784","49.17031414877922","124.00226912088316","123.6723919051338","24.15035357049882","50","838.4925465130397","-42.82755128381648","8337.35192673702","49.09760043625564","123.82266256442153","124.37067925723919","22.40463519023534","50","840.1556825761143","-48.16146622896417","8334.098040208064","49.10658978059609","123.77385426648732","124.40197445655589","22.32639719194359","50","847.4156411888337","-71.44519063689961","8333.89008593446","49.071315930425186","123.77073495238328","124.10111786309882","23.081346019572706","50","840.7610389125798","-50.10293047948583","8332.407061726253","49.101170336842635","123.74848958926009","124.06089930149427","23.179085079597687","50","823.8423378121931","4.157760906754482","8346.16972323147","49.14491438631897","123.95492951183837","124.24642324335312","22.71527522495055","50","836.2266072066051","-35.560360222466585","8337.024873826578","49.13000925224967","123.81775677076493","124.45733658637397","22.18807134357712","50","838.9919116995222","-44.42908677475033","8333.143474185521","49.07799669202251","123.75953577614922","123.88429860205251","23.620586828202097","50","837.8832558799899","-40.873469182107","8332.676545563017","49.068342629163816","123.75253184681159","124.35053350317686","22.45499957539112","50","843.6178296284295","-59.265066418174115","8333.240991954624","49.11647763438662","123.76099854268567","123.92992025015968","23.506532707934134","50","826.8837778564267","-5.596571806537555","8352.778743479981","49.203986934935436","124.05406481556611","124.4002487360373","22.33609803352371","50","836.7195309030914","-37.14123693476789","8336.22782996442","49.11442139079738","123.80580111283267","124.60834756328903","21.81046442511071","50","838.751004477384","-43.65646289803462","8335.134108127028","49.133931911366204","123.78939528527178","123.76480383136403","24.293836361691554","50","838.5248506615422","-42.93115530294391","8332.862202690943","49.09221874822415","123.75531670373049","123.76654287772126","23.91497613903025","50","837.776057453632","-40.52966851471718","8333.675880733925","49.08400404918467","123.76752187437519","123.81189355136458","23.851994763953392"
"[total steps]","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"

"[all run data]","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms"
,"0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993","0","0.04999999999957557","0.02","8333.283333333335","0","0","83.33283333333317","124.99924999999993"
,"1","0.05011539400054238","0.01962991495540338","8333.284390719176","33.4775621497092","124.99926586078766","99.85497752793918","83.69388951348536","1","0.05000187763283193","0.019993978163274747","8333.283350538582","31.52450304921998","124.99925025807872","101.80803038734484","78.81125736497127","1","0.05002289463295234","0.019926573641459996","8333.28354312293","33.281709671279415","124.99925314684394","100.05082492079147","83.20427103135464","1","0.04991947542326986","0.020258253821084524","8333.282595465274","33.78022596785171","124.99923893197908","99.5523029382733","84.45057598765018","1","0.050025668069001425","0.01991767883584545","8333.28356853666","33.725068188995955","124.99925352804992","99.6074665555573","84.31266694443998","1","0.05011946636168796","0.019616854311443617","8333.284428035302","33.390301809971724","124.9992664205295","99.94223809157343","83.47573810439981","1","0.05020469174230589","0.01934352434074755","8333.285208978075","34.57688069258304","124.99927813467112","98.75566389461872","86.44217359678656","1","0.05000133847898057","0.019995707306698036","8333.283345598173","32.769998535179504","124.99925018397259","100.56253487174288","81.9249961539762","1","0.04987564664104842","0.020398818986923303","8333.282193850515","33.416626206171955","124.99923290775776","99.91590029026449","83.54158260767223","1","0.05016635335779982","0.019466481016770572","8333.284857673287","33.031418934901154","124.99927286509924","100.30112354447185","82.57852447215365","1","0.050207000880807366","0.01933611860369639","8333.285230137324","34.00038528499492","124.99927845205984","99.33215942916236","85.00093476042751","1","0.04988047851319402","0.020383322482684905","8333.282238126241","33.41786122268514","124.99923357189353","99.91466553940562","83.54466948481937","1","0.050298967391644286","0.019041168865369416","8333.286072850862","33.92844321342255","124.9992910927629","99.40410655701596","84.82106694079346","1","0.04995144589943539","0.020155719936810798","8333.28288841923","34.22882171863232","124.99924332628844","99.1037089452164","85.57206097029237","1","0.049784337541948026","0.020691660311895264","8333.281357161015","33.0363607650252","124.9992203574152","100.29616071127424","82.59093155514782","1","0.05010602419646772","0.01965996525561424","8333.284304861176","35.08950135279016","124.99926457291755","98.2430378097102","87.72373880905778","1","0.04999173004362659","0.020026522931511876","8333.28325755353","33.79943121833369","124.99924886330295","99.53310166032084","84.49857918253127","1","0.050098561350939756","0.019683899667343227","8333.284236477142","33.011142776848686","124.99926354715717","100.32139597534751","82.52784339496458","1","0.04990653590413546","0.020299752707451275","8333.282476897028","33.024867215131195","124.99923715345543","100.30766097958434","82.56218088437252","1","0.05014874549911607","0.01952295193497777","8333.284696327806","32.99495567539206","124.9992704449171","100.3375858359081","82.48736874356315","1","0.05014221301680177","0.019543902538971467","8333.284636468938","34.03064944799939","124.99926954703407","99.30189170414761","85.07660407296441","1","0.049738846250357065","0.02083755738278343","8333.280940312241","34.215386447230486","124.99921410468357","99.1171325279763","85.53850201339267","1","0.049884111709999505","0.020371670301501596","8333.282271418188","34.79571385537037","124.99923407127278","98.53681310647205","86.98930056715317","1","0.04989801285352378","0.020327087348341606","8333.282398798054","33.10652691365123","124.99923598197077","100.22600081247042","82.76633130215733","1","0.04989006559594184","0.02035257533872938","8333.282325975224","32.96108267103302","124.99923488962843","100.37144461815168","82.40272178795423"
,"2","0.05020232860126716","0.01935110327165034","8333.285162647902","37.74990183801555","124.99927743971853","112.10478666581108","53.069366668805685","2","0.04983240731582019","0.020537493679976676","8333.281793538717","40.05835627474502","124.99922690308077","111.74936487383218","53.95792114875303","2","0.05000710863131877","0.019977201603841945","8333.283290753287","39.333270978961494","124.99924936129928","110.71725368634976","56.538199117459115","2","0.050006402328852916","0.019979466816750297","8333.283940920464","38.77367111748918","124.99925911380694","110.77833546630693","56.38549466756617","2","0.05007160674047342","0.019770346953767393","8333.28375541271","41.56794488036527","124.99925633119062","108.03922420766833","63.233272814162504","2","0.0500433947187673","0.01986082693766774","8333.283733780461","39.51649832149094","124.99925600670693","110.42544217276527","57.267727901420315","2","0.04989236474976277","0.020345201623975143","8333.281891447428","39.40833318708227","124.99922837171141","109.34702205622098","59.96377819278088","2","0.05020926591535679","0.019328854314320007","8333.285244738088","41.81014108294071","124.99927867107131","108.75210525723065","61.451070190256715","2","0.049854899309675155","0.020465358642541835","8333.28285796748","38.39015095926712","124.99924286951219","111.52544647880228","54.51771713632778","2","0.05007785310805565","0.01975031396059294","8333.282530011173","42.63949784924948","124.99923795016755","107.66132087528942","64.17803114510978","2","0.049984399106855315","0.020050034293014024","8333.283203411323","39.73112797176269","124.99924805116984","109.60073067786763","59.32950663866437","2","0.05010757583829047","0.019654988918625556","8333.28456807665","40.95109627509214","124.99926852114974","108.96327667277338","60.92314165139995","2","0.05004978504695712","0.019840332242258975","8333.282355076115","39.69229779324301","124.99923532614173","109.71150289422968","59.05257609775926","2","0.05001995897350082","0.019935988720700962","8333.283849386884","40.8813158401876","124.99925774080327","108.22209620135013","62.77609282995811","2","0.049738273892865774","0.02083939301502336","8333.282915211128","40.338219045464236","124.99924372816695","109.95763915707674","58.43723544064151","2","0.0501673564911707","0.019463263824745423","8333.284869981402","39.614850466880405","124.99927304972103","108.62789656271823","61.761591926537825","2","0.04987018523139516","0.02041633450788269","8333.28216227225","38.423086972017416","124.99923243408372","111.10970766193687","55.557064178491075","2","0.05025439604317597","0.019184115547242798","8333.285198513848","41.57387397920255","124.99927797770768","108.74723318722803","61.463250365263306","2","0.04982259052450048","0.020568977532137767","8333.28235051966","38.90584467205176","124.99923525779491","111.40151041065063","54.827557306707","2","0.049793355390742595","0.020662738782546982","8333.280072791747","40.98699005264706","124.99920109187629","109.35027622001155","59.95564278330454","2","0.04985843839992091","0.020454008274539377","8333.282036849141","38.10420953577537","124.99923055273712","111.19737438946703","55.337897359665774","2","0.050294248017109335","0.019056304573699348","8333.28660351179","39.795688945484464","124.99929905267686","109.3211632035625","60.02842532442696","2","0.04986493612106823","0.020433169154574042","8333.282632241308","38.8248311274971","124.99923948361962","109.71167777242286","59.05213890227628","2","0.05012305419874604","0.019605347605450216","8333.28515054138","39.07149007536921","124.99927725812066","111.15422164034946","55.445779232459714","2","0.050022890362234985","0.019926587338260658","8333.284551233932","38.86129260190062","124.99926826850898","111.5098593236546","54.556685024196824"
,"3","0.050129126810895215","0.019585871870771786","8333.284466000945","43.81670637139461","124.99926699001415","118.28778709042211","37.61186560727799","3","0.04979949349777277","0.020643052996428785","8333.281875152574","46.0345009342483","124.99922812728862","115.71455519049931","44.04494535708511","3","0.049855417115131","0.020463697966472738","8333.281922169332","42.59138745203079","124.99922883253996","118.12555776733488","38.01743891499607","3","0.04994865112394176","0.020164683181072496","8333.282965807732","48.496727534459225","124.99924448711599","112.28130572669404","52.62806901659828","3","0.0499143543860583","0.020274677718998754","8333.281896264905","44.00788414261783","124.99922844397354","114.03103144263994","48.25375472673356","3","0.05024220564917249","0.01922321188229681","8333.285560135568","43.57151259980965","124.99928340203348","116.85364293376897","41.19722599891099","3","0.050106592261111915","0.019658143391148214","8333.284209627283","44.40374164765571","124.99926314440931","114.94298566632904","45.97386916751089","3","0.050324353755169526","0.01895975117092059","8333.28535503999","43.05728200758634","124.99928032559986","115.69453537988434","44.094994883622675","3","0.05019082189324285","0.019388006928099725","8333.286282318155","43.77188600627612","124.99929423477231","117.75327816643507","38.94813791724566","3","0.05035395231540159","0.01886482435989063","8333.285861677856","44.53980565356804","124.99928792516782","113.12123039178857","50.52825735386207","3","0.050151083625804005","0.019515453228671452","8333.284732088428","40.35172680732697","124.99927098132646","119.24871226307123","35.20955267565533","3","0.04985640652189813","0.020460524797626733","8333.281972098961","43.953847202371556","124.99922958148446","115.00912130299555","45.80853007584443","3","0.050140354550953406","0.019549862904442307","8333.283684166245","40.10569167347021","124.99925526249372","119.60551332575693","34.31755001894105","3","0.04985960005231041","0.020450282689375907","8333.281990185478","45.07208713720579","124.99922985278218","113.14970100525723","50.45708082019035","3","0.049951266789138006","0.020156294369121686","8333.285288724855","41.70277238849916","124.99927933087277","118.25457850092671","37.694887081016596","3","0.05021030249015055","0.019325529870874325","8333.285270020708","46.98660103658764","124.99927905031066","111.64100714625482","54.22881546769632","3","0.05010966012522088","0.019648304312684467","8333.28464305835","47.28245880351307","124.99926964587526","113.82695671677394","48.76394154139849","3","0.050235761505074535","0.019243879173010965","8333.284087242864","43.524643986818795","124.99926130864296","115.22229372386644","45.27559902366732","3","0.04978592871687837","0.020686557186582962","8333.282758147176","46.928088408195116","124.99924137220758","114.47311855133847","47.148536954987264","3","0.04994871691982656","0.020164472164270544","8333.284786258115","45.465067104489805","124.99927179387176","113.88491783307036","48.61903875065733","3","0.050081411613457534","0.019738901325411194","8333.284086904965","44.79752558143594","124.99926130357444","116.39955332946093","42.33245000968118","3","0.0498384693802352","0.020518051773388543","8333.281624467027","43.5344180760741","124.99922436700535","115.78643487429058","43.865246147606925","3","0.049964465499089256","0.020113964220778043","8333.283907530966","43.366345508458465","124.99925861296447","116.3450357091502","42.468744060457915","3","0.05003547591937137","0.019886223658587554","8333.282961420187","47.216419621500854","124.99924442130282","113.9374997873697","48.4875838649091","3","0.05022424921410917","0.019280800734749883","8333.285174631103","44.98681799568331","124.99927761946654","116.5227523757579","42.0244523939386"
,"4","0.05007854949047052","0.019748080562705283","8333.284009060359","46.79141162630886","124.99926013590532","121.49607951847545","29.591134537144775","4","0.04991568256589099","0.020270418056535327","8333.283313122764","47.92709775716997","124.99924969684142","117.78715731206597","38.86344005316856","4","0.049746518601910594","0.020812951055301024","8333.281630402249","46.57651130989904","124.9992244560337","121.54873623984935","29.459492733710004","4","0.04984828949723172","0.02048655725530686","8333.2823151531","43.55833829443271","124.99923472729645","118.7226613231799","36.52468002538355","4","0.05010048967168668","0.019677715267233453","8333.285046841136","45.73968123808909","124.99927570261707","118.2910604855977","37.60368211933921","4","0.050081303287737","0.019739248741472044","8333.284085036292","45.276582642944135","124.99926127554436","121.57676480104256","29.389421330726954","4","0.05028750517127734","0.019077929843546247","8333.285638883359","44.01344339904893","124.99928458325037","120.9292561005802","31.00819308188291","4","0.05004689348753618","0.019849605886401837","8333.28178126101","45.60696491966979","124.99922671891518","120.0872611477806","33.11318046388199","4","0.050157495157929194","0.019494890529212806","8333.283677607134","47.215187741249444","124.99925516410708","120.53779249082851","31.98685210626229","4","0.05036069219240771","0.018843208611492412","8333.283449651635","45.4106777630188","124.99925174477451","117.7102533266795","39.05570001663453","4","0.0500984276255835","0.019684328543664347","8333.284272648823","46.26609127014802","124.99926408973235","122.9823266288162","25.875516761293028","4","0.050031156951700836","0.019900075204902324","8333.283906360446","43.73865067350944","124.99925859540667","121.27017406764882","30.155898164211322","4","0.05020487755044843","0.019342928427490386","8333.284092924787","45.786257216857045","124.9992613938718","123.8189606664486","23.783931667211835","4","0.0499766750852754","0.020074806333652464","8333.284062610574","46.742364169256334","124.99926093915863","116.40704121166435","42.31373030417263","4","0.049978002879345965","0.020070547908383307","8333.2835712873","49.57112675225634","124.99925356930957","118.68315317639417","36.623450392347955","4","0.049968915965273634","0.020099690939943862","8333.283056170972","45.51634009023844","124.99924584256462","116.12436539304224","43.02041985072786","4","0.0501158750191312","0.019628372260072094","8333.284383077827","44.868771720644425","124.99926574616741","118.95789129459648","35.93660509684205","4","0.05010139046077565","0.019674826307940957","8333.282490294647","43.94778408832879","124.9992373544197","121.27420457730551","30.145821890069595","4","0.05007468347044209","0.01976047944122503","8333.285829959263","47.89253742125828","124.99928744938885","116.58029610983566","41.88059305874411","4","0.050210158073912874","0.01932599303437943","8333.2857404489","45.50349852674184","124.99928610673346","118.38113374902196","37.37849896077843","4","0.04995116247791207","0.020156628910124867","8333.28288081079","45.28301272637421","124.99924321216179","121.11623788795137","30.540738613454913","4","0.0500194057810185","0.01993776288801923","8333.283696566012","45.25225445698583","124.99925544849016","120.53388259670086","31.996626841581296","4","0.04994837621644008","0.020165564848702897","8333.283460723947","45.640067272933614","124.99925191085916","120.70466920056023","31.569660331932834","4","0.0502315826296966","0.019257281423330216","8333.285037465192","47.22347989210019","124.99927556197785","116.71373012006069","41.54700803318171","4","0.05005945137926434","0.01980933093364509","8333.28184339797","48.231781205564815","124.99922765096953","118.29066223058095","37.604677756881124"
